,Unnamed: 0,id,title,desc,authors,categories,averageRating,maturityRating,publishedDate,pageCount
14,14,TrHO0onCR-EC,The End of Harry Potter?,"The publication of Harry Potter and the Deathly Hallows, the seventh and final Harry Potter novel, is probably the most eagerly anticipated event in the history of publishing. Even the smallest hints from author J. K. Rowling about what may happen to Harry and his friends have been major news stories. In The End of Harry Potter?, David Langford—Potter fan and award-winning writer—delves into the many mysteries which remain unsolved. Is Albus Dumbledore really dead? Whose side is Severus Snape really on? What are the remaining horcruxes, where He Who Shall Not Be Named has stashed his soul? Does Harry bear a part of the Dark Lord's soul in his scar, and is this why he understands Parseltongue? J. K. Rowling is the only person who knows the answers to these questions. But in this highly entertaining book, Langford uses his deep knowledge of the six published Harry Potter novels to explore these and other mysteries, and to present a selection of possible outcomes. Only the publication of Harry Potter and the Deathly Hallows will lay these questions to rest, but in the meantime, fans of the series will find David Langford's book entertaining and thought-provoking, and a perfect way to refresh their memory of the first six books in readiness for the last. At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",['David Langford'],['Literary Criticism'],3.5,NOT_MATURE,2007-03-20,208
15,15,11dPLAAACAAJ,The Complete Harry Potter Collection,"Harry Potter Paperback Boxed Set X 7. A fabulous opportunity to finally own all seven Harry Potter titles -Harry Potter and the Philosopher's Stone,Harry Potter and the Chamber of Secrets,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Goble",['J. K. Rowling'],['Juvenile Fiction'],5.0,NOT_MATURE,2008-10,7
16,16,Aaug_RnI-xQC,The Irresistible Rise of Harry Potter,"Blake's examination of the Potter phenomenon raises serious questions about the condition of the publishing industry, filmmaking, and the ways in which the Potter consumer campaign has changed ideas about literature and reading.",['Andrew Blake'],['Literary Criticism'],5.0,NOT_MATURE,2002,118
17,17,NW80CwAAQBAJ,Harry Potter: The Complete Collection (1-7),"All seven eBooks in the multi-award winning, internationally bestselling Harry Potter series, available as one download with stunning cover art by Olly Moss. Enjoy the stories that have captured the imagination of millions worldwide. Having now become classics of our time, the Harry Potter ebooks never fail to bring comfort and escapism to readers of all ages. With its message of hope, belonging and the enduring power of truth and love, the story of the Boy Who Lived continues to delight generations of new readers.",['J.K. Rowling'],['Juvenile Fiction'],5.0,NOT_MATURE,2015-12-14,4182
18,18,JHEkAQAAMAAJ,Harry Potter and the Deathly Hallows,"The seventh and final book of the blockbuster Harry Potter series follows the wizard's last year at Hogwarts School of Witchcraft and Wizardry. 12,000,000 first printing.",['J. K. Rowling'],['Juvenile Fiction'],4.5,NOT_MATURE,2007,759
19,19,L18VBQAAQBAJ,The Psychology of Harry Potter,"Harry Potter has provided a portal to the wizarding world for millions of readers, but an examination of Harry, his friends and his enemies will take us on yet another journey: through the psyche of the Muggle (and wizard!) mind. The twists and turns of the series, as well as the psychological depth and complexity of J. K. Rowling’s characters, have kept fans enthralled with and puzzling over the many mysteries that permeate Hogwarts and beyond: • Do the Harry Potter books encourage disobedience? • Why is everyone so fascinated by Professor Lupin? • What exactly will Harry and his friends do when they finally pass those N.E.W.T.s? • Do even wizards live by the ticking of the clock? • Is Harry destined to end up alone? And why did it take Ron and Hermione so long to get together? Now, in The Psychology of Harry Potter, leading psychologists delve into the ultimate Chamber of Secrets, analyzing human mind and motivation by examining the themes and characters that make the Harry Potter books the bestselling fantasy series of all time. Grab a spot on the nearest couch, and settle in for some fresh revelations about our favorite young wizard!",['Neil Mulholland'],['Literary Criticism'],3.5,NOT_MATURE,2007-04-10,326
20,20,joXgAAAAMAAJ,The Ultimate Hitchhiker's Guide,6 Science fiction-romaner.,['Douglas Adams'],['Fiction'],4.5,NOT_MATURE,2005,815
21,21,FidxDwAAQBAJ,Don't Panic,"The #1 New York Times–bestselling author’s “hilarious . . . idiosyncratic . . . delightful” and definitive companion to a global phenomenon (Publishers Weekly). Douglas Adams’s “six-part trilogy,” The Hitchhiker’s Guide to the Galaxy grew from a blip of a notion into an ever-expanding multimedia universe that amassed an unprecedented cult of followers and became an international sensation. As a young journalist, Neil Gaiman was given complete access to Adams’s life, times, gossip, unpublished outtakes, and files (and became privy to his writing process, insecurities, disillusionments, challenges, and triumphs). The resulting volume illuminates the unique, funny, dramatic, and improbable chronicle of an idea, an incredibly tall man, and a mind-boggling success story. In Don’t Panic, Gaiman celebrates everything Hitchhiker: the original radio play, the books, comics, video and computer games, films, television series, record albums, stage musicals, one-man shows, the Great One himself, and towels. And as Douglas Adams himself attested: “It’s all absolutely devastatingly true—except the bits that are lies.” Updated several times in the thirty years since its original publication, Don’t Panic is available for the first time in digital form. Part biography, part tell-all parody, part pop-culture history, part guide to a guide, Don’t Panic “deserves as much cult success as the Hitchhiker’s books themselves” (Time Out).",['Neil Gaiman'],['Humor'],3.5,NOT_MATURE,2018-10-30,275
22,22,j24GMN0OtS8C,The Hitchhiker's Guide to the Galaxy: The Illustrated Edition,"This beautifully illustrated edition of the New York Times bestselling classic celebrates the 42nd anniversary of the original publication—with all-new art by award-winning illustrator Chris Riddell. SOON TO BE A HULU SERIES • “An astonishing comic writer.”—Neil Gaiman Nominated as one of America’s best-loved novels by PBS’s The Great American Read It’s an ordinary Thursday morning for Arthur Dent . . . until his house gets demolished. The Earth follows shortly after to make way for a new hyperspace express route, and Arthur’s best friend has just announced that he’s an alien. After that, things get much, much worse. With just a towel, a small yellow fish, and a book, Arthur has to navigate through a very hostile universe in the company of a gang of unreliable aliens. Luckily the fish is quite good at languages. And the book is The Hitchhiker’s Guide to the Galaxy . . . which helpfully has the words DON’T PANIC inscribed in large, friendly letters on its cover. Douglas Adams’s mega-selling pop-culture classic sends logic into orbit, plays havoc with both time and physics, offers up pithy commentary on such things as ballpoint pens, potted plants, and digital watches . . . and, most important, reveals the ultimate answer to life, the universe, and everything. Now, if you could only figure out the question. . . .",['Douglas Adams'],['Fiction'],4.0,NOT_MATURE,2007-12-18,304
24,24,QlKlswEACAAJ,The Hitchhiker's Guide to the Galaxy,"A one-volume edition charting Arthur Dent's odyssey through space, comprising:""The Hitchhikers Guide to the Galaxy"": One Thursday lunchtime the Earth gets demolished to make way for a hyperspace bypass. For Arthur, who has just had his house demolished, this is too much. Sadly, the weekend's just begun.""The Restaurant at the End of the Universe"": When all issues of space, time, matter and the nature of being are resolved, only one question remains: Where shall we have dinner? ""The Restaurant at the End of the Universe"" provides the ultimate gastronomic experience and, for once, there is no morning after.""Life, the Universe and Everything"": In consequence of a number of stunning catastrophes, Arthur Dent is surprised to find himself living in a hideously miserable cave on prehistoric Earth. And then, just as he thinks that things cannot possibly get any worse, they suddenly do.""So Long, and Thanks for all the Fish"": Arthur Dent's sense of reality is in its dickiest state when he suddenly finds the girl of his dreams. They go in search of God's Final Message and, in a dramatic break with tradition, actually find it.",['Douglas Adams'],"['Dent, Arthur']",3.0,NOT_MATURE,2002,764
27,27,daz-ygEACAAJ,The Hitchhiker's Guide to the Galaxy: Hitchhiker's Guide to the Galaxy Book 1,"A special 42nd Anniversary edition of Douglas Adams's mega-selling cult classic, now with exclusive bonus material from the Adams' archives.On October 12, 1979 the most remarkable book ever to come out of the great publishing corporations of Ursa Minor (and Earth) was made available to humanity - The Hitchhiker's Guide to the Galaxy. It's an ordinary Thursday lunchtime for Arthur Dent until his house gets demolished. The Earth follows shortly afterwards to make way for a new hyperspace express route, and his best friend has just announced that he's an alien. At this moment, they're hurtling through space with nothing but their towels and an innocuous-looking book inscribed, in large friendly letters, with the words: DON'T PANIC.The weekend has only just begun.This edition includes exclusive bonus material from the Douglas Adams archives, and an introduction by former Doctor Who showrunner, Russell T Davies.The intergalactic adventures of Arthur Dent begin in the first volume of Douglas Adams' trilogy in five parts: The Hitchhiker's Guide to the Galaxy; The Restaurant at the End of the Universe; Life, the Universe and Everything; So Long, and Thanks for All the Fish; and Mostly Harmless.",['Douglas Adams'],['Young Adult Fiction'],5.0,NOT_MATURE,2020-03-05,210
28,28,Bt4rAQAAIAAJ,And Another Thing...,"An Englishman's continuing search through space and time for a decent cup of tea . . . Arthur Dent's accidental association with that wholly remarkable book, The Hitchhiker's Guide to the Galaxy, has not been entirely without incident. Arthur has traveled the length, breadth, and depth of known, and unknown, space. He has stumbled forward and backward through time. He has been blown up, reassembled, cruelly imprisoned, horribly released, and colorfully insulted more than is strictly necessary. And of course Arthur Dent has comprehensively failed to grasp the meaning of life, the universe, and everything. Arthur has finally made it home to Earth, but that does not mean he has escaped his fate. Arthur's chances of getting his hands on a decent cuppa have evaporated rapidly, along with all the world's oceans. For no sooner has he touched down on the planet Earth than he finds out that it is about to be blown up . . . again. And Another Thing . . . is the rather unexpected, but very welcome, sixth installment of the Hitchhiker's Guide to the Galaxy series. It features a pantheon of unemployed gods, everyone's favorite renegade Galactic President, a lovestruck green alien, an irritating computer, and at least one very large slab of cheese.",['Eoin Colfer'],['Fiction'],2.5,NOT_MATURE,2009-10-12,288
36,36,GbWp8QFX1K0C,A Short History of Nearly Everything: Special Illustrated Edition,"This new edition of the acclaimed bestseller is lavishly illustrated to convey, in pictures as in words, Bill Bryson’s exciting, informative journey into the world of science. In A Short History of Nearly Everything, the bestselling author of A Walk in the Woods and The Body, confronts his greatest challenge yet: to understand—and, if possible, answer—the oldest, biggest questions we have posed about the universe and ourselves. Taking as his territory everything from the Big Bang to the rise of civilization, Bryson seeks to understand how we got from there being nothing at all to there being us. The result is a sometimes profound, sometimes funny, and always supremely clear and entertaining adventure in the realms of human knowledge, as only Bill Bryson can render it. Now, in this handsome new edition, Bill Bryson’s words are supplemented by full-color artwork that explains in visual terms the concepts and wonder of science, at the same time giving face to the major players in the world of scientific study. Eloquently and entertainingly described, as well as richly illustrated, science has never been more involving or entertaining.",['Bill Bryson'],['History'],4.0,NOT_MATURE,2010-11-30,624
37,37,h7LMDwAAQBAJ,A Really Short History of Nearly Everything,"The extraordinary Bill Bryson takes us from the Big Bang to the dawn of science in this book about basically everything. Ever wondered how we got from nothing to something? Or thought about how we can weigh the earth? Or wanted to reach the edge of the universe? Uncover the mysteries of time, space and life on earth in this extraordinary book - a journey from the centre of the planet to the dawn of the dinosaurs, and everything in between. And discover our own incredible journey, from single cell to civilisation, including the brilliant (and sometimes very bizarre) scientists who helped us find out the how and why. Adapted from A Short History of Nearly Everything, the ground-breaking bestseller, this book is stunningly illustrated throughout, and accessible for all ages ************************************************************************ Reviews for A Short History of Nearly Everything: 'It's the sort of book I would have devoured as a teenager. It might well turn unsuspecting young readers into scientists.' Evening Standard 'I doubt that a better book for the layman about the findings of modern science has been written' Sunday Telegraph 'A thoroughly enjoyable, as well as educational, experience. Nobody who reads it will ever look at the world around them in the same way again' Daily Express 'The very book I have been looking for most of my life' Daily Mail",['Bill Bryson'],['Young Adult Nonfiction'],3.5,NOT_MATURE,2020-10-29,176
38,38,IFzPvQEACAAJ,A Short History of Nearly Everything,"The author traces the Big Bang through the rise of civilization, documenting his work with a host of the world's most advanced scientists and mathematicians to explain why things are the way they are.",['Bill Bryson'],['Science'],4.0,NOT_MATURE,2005,624
39,39,1wexZSh8QawC,I'm a Stranger Here Myself,"A classic from the New York Times bestselling author of A Walk in the Woods and The Body. After living in Britain for two decades, Bill Bryson recently moved back to the United States with his English wife and four children (he had read somewhere that nearly 3 million Americans believed they had been abducted by aliens—as he later put it, ""it was clear my people needed me""). They were greeted by a new and improved America that boasts microwave pancakes, twenty-four-hour dental-floss hotlines, and the staunch conviction that ice is not a luxury item. Delivering the brilliant comic musings that are a Bryson hallmark, I'm a Stranger Here Myself recounts his sometimes disconcerting reunion with the land of his birth. The result is a book filled with hysterical scenes of one man's attempt to reacquaint himself with his own country, but it is also an extended if at times bemused love letter to the homeland he has returned to after twenty years away.",['Bill Bryson'],['Biography & Autobiography'],3.5,NOT_MATURE,2008-05-13,304
40,40,hhnIWGD5Zt0C,A Short History of Nearly Everything,"One of the world’s most beloved writers and New York Times bestselling author of A Walk in the Woods and The Body takes his ultimate journey—into the most intriguing and intractable questions that science seeks to answer. In A Walk in the Woods, Bill Bryson trekked the Appalachian Trail—well, most of it. In A Sunburned Country, he confronted some of the most lethal wildlife Australia has to offer. Now, in his biggest book, he confronts his greatest challenge: to understand—and, if possible, answer—the oldest, biggest questions we have posed about the universe and ourselves. Taking as territory everything from the Big Bang to the rise of civilization, Bryson seeks to understand how we got from there being nothing at all to there being us. To that end, he has attached himself to a host of the world’s most advanced (and often obsessed) archaeologists, anthropologists, and mathematicians, travelling to their offices, laboratories, and field camps. He has read (or tried to read) their books, pestered them with questions, apprenticed himself to their powerful minds. A Short History of Nearly Everything is the record of this quest, and it is a sometimes profound, sometimes funny, and always supremely clear and entertaining adventure in the realms of human knowledge, as only Bill Bryson can render it. Science has never been more involving or entertaining.",['Bill Bryson'],['History'],4.0,NOT_MATURE,2003-05-06,560
41,41,jW3A-I9P7KMC,In a Sunburned Country,"Every time Bill Bryson walks out the door, memorable travel literature threatens to break out. This time in Australia. His previous excursion along the Appalachian Trail resulted in the sublime national bestseller A Walk in the Woods. In A Sunburned Country is his report on what he found in an entirely different place: Australia, the country that doubles as a continent, and a place with the friendliest inhabitants, the hottest, driest weather, and the most peculiar and lethal wildlife to be found on the planet. The result is a deliciously funny, fact-filled, and adventurous performance by a writer who combines humor, wonder, and unflagging curiousity. Despite the fact that Australia harbors more things that can kill you in extremely nasty ways than anywhere else, including sharks, crocodiles, snakes, even riptides and deserts, Bill Bryson adores the place, and he takes his readers on a rollicking ride far beyond that beaten tourist path. Wherever he goes he finds Australians who are cheerful, extroverted, and unfailingly obliging, and these beaming products of land with clean, safe cities, cold beer, and constant sunshine fill the pages of this wonderful book. Australia is an immense and fortunate land, and it has found in Bill Bryson its perfect guide.",['Bill Bryson'],['Biography & Autobiography'],4.0,NOT_MATURE,2000-09-01,320
42,42,-o_a6Wh0hgEC,The Life and Times of the Thunderbolt Kid,"From one of the world's most beloved writers and New York Times bestselling author of A Walk in the Woods and The Body, a vivid, nostalgic, and utterly hilarious memoir of growing up in the 1950s. Bill Bryson was born in the middle of the American century—1951—in the middle of the United States—Des Moines, Iowa—in the middle of the largest generation in American history—the baby boomers. As one of the best and funniest writers alive, he is perfectly positioned to mine his memories of a totally all-American childhood for 24-carat memoir gold. Like millions of his generational peers, Bill Bryson grew up with a rich fantasy life as a superhero. In his case, he ran around his house and neighborhood with an old football jersey with a thunderbolt on it and a towel about his neck that served as his cape, leaping tall buildings in a single bound and vanquishing awful evildoers (and morons)—in his head—as ""The Thunderbolt Kid."" Using this persona as a springboard, Bill Bryson re-creates the life of his family and his native city in the 1950s in all its transcendent normality—a life at once completely familiar to us all and as far away and unreachable as another galaxy. It was, he reminds us, a happy time, when automobiles and televisions and appliances (not to mention nuclear weapons) grew larger and more numerous with each passing year, and DDT, cigarettes, and the fallout from atmospheric testing were considered harmless or even good for you. He brings us into the life of his loving but eccentric family, including affectionate portraits of his father, a gifted sportswriter for the local paper and dedicated practitioner of isometric exercises, and of his mother, whose job as the home furnishing editor for the same paper left her little time for practicing the domestic arts at home. The many readers of Bill Bryson’s earlier classic, A Walk in the Woods, will greet the reappearance in these pages of the immortal Stephen Katz, seen hijacking literally boxcar loads of beer. He is joined in the Bryson gallery of immortal characters by the demonically clever Willoughby brothers, who apply their scientific skills and can-do attitude to gleefully destructive ends. Warm and laugh-out-loud funny, and full of his inimitable, pitch-perfect observations, The Life and Times of the Thunderbolt Kid is as wondrous a book as Bill Bryson has ever written. It will enchant anyone who has ever been young.",['Bill Bryson'],['Biography & Autobiography'],4.0,NOT_MATURE,2006-10-17,288
43,43,nwSm4UVY8uMC,Bryson's Dictionary of Troublesome Words,"One of the English language’s most skilled and beloved writers guides us all toward precise, mistake-free grammar. As usual Bill Bryson says it best: “English is a dazzlingly idiosyncratic tongue, full of quirks and irregularities that often seem willfully at odds with logic and common sense. This is a language where ‘cleave’ can mean to cut in half or to hold two halves together; where the simple word ‘set’ has 126 different meanings as a verb, 58 as a noun, and 10 as a participial adjective; where if you can run fast you are moving swiftly, but if you are stuck fast you are not moving at all; [and] where ‘colonel,’ ‘freight,’ ‘once,’ and ‘ache’ are strikingly at odds with their spellings.” As a copy editor for the London Times in the early 1980s, Bill Bryson felt keenly the lack of an easy-to-consult, authoritative guide to avoiding the traps and snares in English, and so he brashly suggested to a publisher that he should write one. Surprisingly, the proposition was accepted, and for “a sum of money carefully gauged not to cause embarrassment or feelings of overworth,” he proceeded to write that book—his first, inaugurating his stellar career. Now, a decade and a half later, revised, updated, and thoroughly (but not overly) Americanized, it has become Bryson’s Dictionary of Troublesome Words, more than ever an essential guide to the wonderfully disordered thing that is the English language. With some one thousand entries, from “a, an” to “zoom,” that feature real-world examples of questionable usage from an international array of publications, and with a helpful glossary and guide to pronunciation, this precise, prescriptive, and—because it is written by Bill Bryson—often witty book belongs on the desk of every person who cares enough about the language not to maul or misuse or distort it.",['Bill Bryson'],['Language Arts & Disciplines'],5.0,NOT_MATURE,2002-09-17,256
44,44,lBDxCgAAQBAJ,The Christian Writer's Manual of Style,"The standard style guide of the Christian publishing industry, The Christian Writer’s Manual of Style, 4th Edition, compiled by veteran Zondervan editor Robert Hudson, contains clear guidance on style questions related to religious writing, including many topics not addressed in other references or online. Nearly half of this fourth revision is made up of new material, including information about turning blogs into books, the effects of digital media on writing, “adverbial doubles,” “vanishing accents,” word-choice strategies, endorser guidelines, and much more. It also contains an all-new “Word List” which makes up more than a third of the book. The most needful information remains—entries on capitalization, abbreviation, citations, fictional dialogue, and more—but it has all been updated to keep pace with changes in English language usage. This fourth edition also corresponds with The Chicago Manual of Style, 16th Edition (2010), though it isn’t afraid to chart new territory where that reference is unhelpful on issues of religious writing. Comprehensive yet easy-to-use, The Christian Writer’s Manual of Style, 4th Edition, is a go-to resource for Christian authors, pastors, teachers, copy writers, editors, proofreaders, publishing and ministry professionals, executive assistants, and students—anyone who writes or edits as a part of their work or study—and for grammar aficionados everywhere.",['Robert Hudson'],['Language Arts & Disciplines'],5.0,NOT_MATURE,2016-08-30,624
45,45,DHZcVojYGuQC,The Frugal Editor,"There are gremlins out there determined to keep your work from being published, your book from being promoted. They -- resolved to embarrass you before the gatekeepers who can turn the key of success for you -- lurk in your subconscious and the depths of your computer programs. Whether you are a newor experienced author, BEST BOOK FORWARD: HOW TO MAKE A SPOTLESS FIRST IMPRESSION WITH EVERYTHING YOU WRITE (This is the back of book, second subtitle) will help you present whistle-clean copy (whether it's a one-page cover letter or your entire manuscript) to those who have the power to say Yea or Nay.",['Carolyn Howard-Johnson'],['Language Arts & Disciplines'],5.0,NOT_MATURE,2007,167
49,49,OM_vCAAAQBAJ,The Road to Little Dribbling,"A loving and hilarious—if occasionally spiky—valentine to Bill Bryson’s adopted country, Great Britain. Prepare for total joy and multiple episodes of unseemly laughter. Twenty years ago, Bill Bryson went on a trip around Britain to discover and celebrate that green and pleasant land. The result was Notes from a Small Island, a true classic and one of the bestselling travel books ever written. Now he has traveled about Britain again, by bus and train and rental car and on foot, to see what has changed—and what hasn’t. Following (but not too closely) a route he dubs the Bryson Line, from Bognor Regis in the south to Cape Wrath in the north, by way of places few travelers ever get to at all, Bryson rediscovers the wondrously beautiful, magnificently eccentric, endearingly singular country that he both celebrates and, when called for, twits. With his matchless instinct for the funniest and quirkiest and his unerring eye for the idiotic, the bewildering, the appealing, and the ridiculous, he offers acute and perceptive insights into all that is best and worst about Britain today. Nothing is more entertaining than Bill Bryson on the road—and on a tear. The Road to Little Dribbling reaffirms his stature as a master of the travel narrative—and a really, really funny guy.",['Bill Bryson'],['Travel'],3.5,NOT_MATURE,2016-01-19,400
52,52,hCNPBAAAQBAJ,More Book Lust,"The response to Nancy Pearl’s surprise bestseller Book Lust was astounding: the Seattle librarian even became the model for the now-famous Librarian Action Figure. Readers everywhere welcomed Pearl’s encyclopedic but discerning filter on books worth reading, and her Rule of 50 (give a book 50 pages before deciding whether to continue; but readers over 50 must read the same number of pages as their age) became a standard MO.",['Nancy Pearl'],['Literary Criticism'],3.5,NOT_MATURE,2009-09-29,304
53,53,XOe_LsvXX_UC,The Eagle's Shadow,"What America looks like to the rest of the world Americans rarely used to think about the outside world. As the mightiest nation in history, the United States could do as it pleased. Now Americans have learned the hard way that what outsiders think matters. When terror struck last September 11, author Mark Hertsgaard was completing a trip around the world, gathering perceptions about America from people in fifteen countries. Whether sophisticated business leaders, starry-eyed teenagers, or Islamic fundamentalists, his subjects felt both admiring and uneasy about the United States, enchanted yet bewildered, appalled yet envious. This complex catalogue of impressions--good, bad, but never indifferent--is the departure point for a short, pointed essay in the tradition of Common Sense and The Fate of the Earth. How can the world's most open society be so proud of its founding ideals yet so inconsistent in applying them? So loved for its pop culture but so resented for its high-handedness? Exploring such paradoxes, Hertsgaard exposes uplifting and uncomfortable truths that force natives and outsiders alike to see America with fresh eyes. ""Like it or not, America is the future,"" a European tells Hertsgaard. In a world growing more American by the day, The Eagle's Shadow is a major statement about and to the place everyone discusses but few understand.",['Mark Hertsgaard'],['Political Science'],3.0,NOT_MATURE,2003-09-01,256
